scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
53Qy5SwAAAAJ,Cristián Aránguiz Salazar,"Docente Departamento Sociología, Universidad de Playa Ancha & Investigador Consultor Universidad de",@upla.cl,"['Organizaciones', 'Trabajo', 'Liderazgo', 'Educación', 'Gestión Comunitaria']",,0,
53Qy5SwAAAAJ,Cristián Aránguiz Salazar,"Docente Departamento Sociología, Universidad de Playa Ancha & Investigador Consultor Universidad de",@upla.cl,"['Organizaciones', 'Trabajo', 'Liderazgo', 'Educación', 'Gestión Comunitaria']",,0,
53Qy5SwAAAAJ,Cristián Aránguiz Salazar,"Docente Departamento Sociología, Universidad de Playa Ancha & Investigador Consultor Universidad de",@upla.cl,"['Organizaciones', 'Trabajo', 'Liderazgo', 'Educación', 'Gestión Comunitaria']",,0,
53Qy5SwAAAAJ,Cristián Aránguiz Salazar,"Docente Departamento Sociología, Universidad de Playa Ancha & Investigador Consultor Universidad de",@upla.cl,"['Organizaciones', 'Trabajo', 'Liderazgo', 'Educación', 'Gestión Comunitaria']",,0,
53Qy5SwAAAAJ,Cristián Aránguiz Salazar,"Docente Departamento Sociología, Universidad de Playa Ancha & Investigador Consultor Universidad de",@upla.cl,"['Organizaciones', 'Trabajo', 'Liderazgo', 'Educación', 'Gestión Comunitaria']",,0,
53Qy5SwAAAAJ,Cristián Aránguiz Salazar,"Docente Departamento Sociología, Universidad de Playa Ancha & Investigador Consultor Universidad de",@upla.cl,"['Organizaciones', 'Trabajo', 'Liderazgo', 'Educación', 'Gestión Comunitaria']",,0,
53Qy5SwAAAAJ,Cristián Aránguiz Salazar,"Docente Departamento Sociología, Universidad de Playa Ancha & Investigador Consultor Universidad de",@upla.cl,"['Organizaciones', 'Trabajo', 'Liderazgo', 'Educación', 'Gestión Comunitaria']",,0,
53Qy5SwAAAAJ,Cristián Aránguiz Salazar,"Docente Departamento Sociología, Universidad de Playa Ancha & Investigador Consultor Universidad de",@upla.cl,"['Organizaciones', 'Trabajo', 'Liderazgo', 'Educación', 'Gestión Comunitaria']",,0,
53Qy5SwAAAAJ,Cristián Aránguiz Salazar,"Docente Departamento Sociología, Universidad de Playa Ancha & Investigador Consultor Universidad de",@upla.cl,"['Organizaciones', 'Trabajo', 'Liderazgo', 'Educación', 'Gestión Comunitaria']",,0,
53Qy5SwAAAAJ,Cristián Aránguiz Salazar,"Docente Departamento Sociología, Universidad de Playa Ancha & Investigador Consultor Universidad de",@upla.cl,"['Organizaciones', 'Trabajo', 'Liderazgo', 'Educación', 'Gestión Comunitaria']",,0,
53Qy5SwAAAAJ,Cristián Aránguiz Salazar,"Docente Departamento Sociología, Universidad de Playa Ancha & Investigador Consultor Universidad de",@upla.cl,"['Organizaciones', 'Trabajo', 'Liderazgo', 'Educación', 'Gestión Comunitaria']",,0,
53Qy5SwAAAAJ,Cristián Aránguiz Salazar,"Docente Departamento Sociología, Universidad de Playa Ancha & Investigador Consultor Universidad de",@upla.cl,"['Organizaciones', 'Trabajo', 'Liderazgo', 'Educación', 'Gestión Comunitaria']",,0,
53Qy5SwAAAAJ,Cristián Aránguiz Salazar,"Docente Departamento Sociología, Universidad de Playa Ancha & Investigador Consultor Universidad de",@upla.cl,"['Organizaciones', 'Trabajo', 'Liderazgo', 'Educación', 'Gestión Comunitaria']",,0,
53Qy5SwAAAAJ,Cristián Aránguiz Salazar,"Docente Departamento Sociología, Universidad de Playa Ancha & Investigador Consultor Universidad de",@upla.cl,"['Organizaciones', 'Trabajo', 'Liderazgo', 'Educación', 'Gestión Comunitaria']",,0,
53Qy5SwAAAAJ,Cristián Aránguiz Salazar,"Docente Departamento Sociología, Universidad de Playa Ancha & Investigador Consultor Universidad de",@upla.cl,"['Organizaciones', 'Trabajo', 'Liderazgo', 'Educación', 'Gestión Comunitaria']",,0,
53Qy5SwAAAAJ,Cristián Aránguiz Salazar,"Docente Departamento Sociología, Universidad de Playa Ancha & Investigador Consultor Universidad de",@upla.cl,"['Organizaciones', 'Trabajo', 'Liderazgo', 'Educación', 'Gestión Comunitaria']",,0,
53Qy5SwAAAAJ,Cristián Aránguiz Salazar,"Docente Departamento Sociología, Universidad de Playa Ancha & Investigador Consultor Universidad de",@upla.cl,"['Organizaciones', 'Trabajo', 'Liderazgo', 'Educación', 'Gestión Comunitaria']",,0,
53Qy5SwAAAAJ,Cristián Aránguiz Salazar,"Docente Departamento Sociología, Universidad de Playa Ancha & Investigador Consultor Universidad de",@upla.cl,"['Organizaciones', 'Trabajo', 'Liderazgo', 'Educación', 'Gestión Comunitaria']",,0,
53Qy5SwAAAAJ,Cristián Aránguiz Salazar,"Docente Departamento Sociología, Universidad de Playa Ancha & Investigador Consultor Universidad de",@upla.cl,"['Organizaciones', 'Trabajo', 'Liderazgo', 'Educación', 'Gestión Comunitaria']",,0,
Vs9d7Y8AAAAJ,Cristian Valenzuela Urra,Profesor Departamento de Ciencias de la Documentación. Universidad de Playa Ancha,@upla.cl,[],,7,
Vs9d7Y8AAAAJ,Cristian Valenzuela Urra,Profesor Departamento de Ciencias de la Documentación. Universidad de Playa Ancha,@upla.cl,[],,6,
Vs9d7Y8AAAAJ,Cristian Valenzuela Urra,Profesor Departamento de Ciencias de la Documentación. Universidad de Playa Ancha,@upla.cl,[],,6,
