scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
CDq9KTIAAAAJ,Víctor Adolfo Ravelo Salinas,"Universidad Autónoma de Chile,GIPO (grupo de investigación de pregrado en odontología)",@cloud.uautonoma.cl,Morfología  máxilofacial,,0,
CDq9KTIAAAAJ,Víctor Adolfo Ravelo Salinas,"Universidad Autónoma de Chile,GIPO (grupo de investigación de pregrado en odontología)",@cloud.uautonoma.cl,Morfología  máxilofacial,,0,
CDq9KTIAAAAJ,Víctor Adolfo Ravelo Salinas,"Universidad Autónoma de Chile,GIPO (grupo de investigación de pregrado en odontología)",@cloud.uautonoma.cl,Morfología  máxilofacial,,0,
CDq9KTIAAAAJ,Víctor Adolfo Ravelo Salinas,"Universidad Autónoma de Chile,GIPO (grupo de investigación de pregrado en odontología)",@cloud.uautonoma.cl,Morfología  máxilofacial,,0,
CDq9KTIAAAAJ,Víctor Adolfo Ravelo Salinas,"Universidad Autónoma de Chile,GIPO (grupo de investigación de pregrado en odontología)",@cloud.uautonoma.cl,Morfología  máxilofacial,,0,
c_vcAfsAAAAJ,Gilena Cruzat Villalobos,"Cirujano Dentista , Universidad Autónoma de Chile",@cloud.uautonoma.cl,Ciencias odontológicas,,16,
c_vcAfsAAAAJ,Gilena Cruzat Villalobos,"Cirujano Dentista , Universidad Autónoma de Chile",@cloud.uautonoma.cl,Ciencias odontológicas,,8,
c_vcAfsAAAAJ,Gilena Cruzat Villalobos,"Cirujano Dentista , Universidad Autónoma de Chile",@cloud.uautonoma.cl,Ciencias odontológicas,,3,
c_vcAfsAAAAJ,Gilena Cruzat Villalobos,"Cirujano Dentista , Universidad Autónoma de Chile",@cloud.uautonoma.cl,Ciencias odontológicas,,0,
c_vcAfsAAAAJ,Gilena Cruzat Villalobos,"Cirujano Dentista , Universidad Autónoma de Chile",@cloud.uautonoma.cl,Ciencias odontológicas,,0,
t79rXlgAAAAJ,Dra. Rebeca Quiñones C.,Académico Universidad Autónoma de Chile,@cloud.uautonoma.cl,"Calidad de servicio, Gerencia, Discapacidad, Comunicación",,22,
t79rXlgAAAAJ,Dra. Rebeca Quiñones C.,Académico Universidad Autónoma de Chile,@cloud.uautonoma.cl,"Calidad de servicio, Gerencia, Discapacidad, Comunicación",,2,
t79rXlgAAAAJ,Dra. Rebeca Quiñones C.,Académico Universidad Autónoma de Chile,@cloud.uautonoma.cl,"Calidad de servicio, Gerencia, Discapacidad, Comunicación",,0,
n62enckAAAAJ,Hellen Pacheco,Universidad Autonoma de Chile,@uautonoma.cl,"Intelectual property rights, Judicial Informatics, Environmental Law, Human Rights",,8,
n62enckAAAAJ,Hellen Pacheco,Universidad Autonoma de Chile,@uautonoma.cl,"Intelectual property rights, Judicial Informatics, Environmental Law, Human Rights",,6,
n62enckAAAAJ,Hellen Pacheco,Universidad Autonoma de Chile,@uautonoma.cl,"Intelectual property rights, Judicial Informatics, Environmental Law, Human Rights",,5,
n62enckAAAAJ,Hellen Pacheco,Universidad Autonoma de Chile,@uautonoma.cl,"Intelectual property rights, Judicial Informatics, Environmental Law, Human Rights",,2,
n62enckAAAAJ,Hellen Pacheco,Universidad Autonoma de Chile,@uautonoma.cl,"Intelectual property rights, Judicial Informatics, Environmental Law, Human Rights",,2,
n62enckAAAAJ,Hellen Pacheco,Universidad Autonoma de Chile,@uautonoma.cl,"Intelectual property rights, Judicial Informatics, Environmental Law, Human Rights",,1,
n62enckAAAAJ,Hellen Pacheco,Universidad Autonoma de Chile,@uautonoma.cl,"Intelectual property rights, Judicial Informatics, Environmental Law, Human Rights",,0,
n62enckAAAAJ,Hellen Pacheco,Universidad Autonoma de Chile,@uautonoma.cl,"Intelectual property rights, Judicial Informatics, Environmental Law, Human Rights",,0,
n62enckAAAAJ,Hellen Pacheco,Universidad Autonoma de Chile,@uautonoma.cl,"Intelectual property rights, Judicial Informatics, Environmental Law, Human Rights",,0,
n62enckAAAAJ,Hellen Pacheco,Universidad Autonoma de Chile,@uautonoma.cl,"Intelectual property rights, Judicial Informatics, Environmental Law, Human Rights",,0,
n62enckAAAAJ,Hellen Pacheco,Universidad Autonoma de Chile,@uautonoma.cl,"Intelectual property rights, Judicial Informatics, Environmental Law, Human Rights",,0,
n62enckAAAAJ,Hellen Pacheco,Universidad Autonoma de Chile,@uautonoma.cl,"Intelectual property rights, Judicial Informatics, Environmental Law, Human Rights",,0,
n62enckAAAAJ,Hellen Pacheco,Universidad Autonoma de Chile,@uautonoma.cl,"Intelectual property rights, Judicial Informatics, Environmental Law, Human Rights",,0,
n62enckAAAAJ,Hellen Pacheco,Universidad Autonoma de Chile,@uautonoma.cl,"Intelectual property rights, Judicial Informatics, Environmental Law, Human Rights",,0,
n62enckAAAAJ,Hellen Pacheco,Universidad Autonoma de Chile,@uautonoma.cl,"Intelectual property rights, Judicial Informatics, Environmental Law, Human Rights",,0,
n62enckAAAAJ,Hellen Pacheco,Universidad Autonoma de Chile,@uautonoma.cl,"Intelectual property rights, Judicial Informatics, Environmental Law, Human Rights",,0,
